date,high,low,buyerGamma,sellerGamma
18/04/2026,77379,74248,76525,76502
19/04/2026,77074,75573,76492,75765
20/04/2026,76335,73671,75243,73736
21/04/2026,76221,73426,75506,74763
22/04/2026,77460,74407,76135,75735
23/04/2026,79473,76311,78141,77412
24/04/2026,78277,71397,76809,75869
25/04/2026,78855,76356,78014,76886
26/04/2026,78215,76574,77972,77530
27/04/2026,79096,76458,78430,77104
28/04/2026,79234,76542,77652,76643
29/04/2026,77705,74947,75830,75217
30/04/2026,77568,75074,76639,76268
01/05/2026,77461,74749,76128,75940
02/05/2026,78788,77096,77891,77674
03/05/2026,79024,77472,79121,77998
04/05/2026,79689,77359,78326,78122
05/05/2026,80702,77941,79446,79282
06/05/2026,82226,79025,80898,80548
07/05/2026,82807,79971,81375,81190
08/05/2026,80972,79087,80079,80038
09/05/2026,80896,78855,80635,80246
10/05/2026,81535,79734,80730,80391
11/05/2026,81779,79712,80678,80167
12/05/2026,82463,79851,81911,80913
13/05/2026,81919,78981,80760,80465
14/05/2026,81570,79243,80977,80244
15/05/2026,81638,78044,82208,81090
16/05/2026,80475,78561,79478,79378
17/05/2026,79278,77485,78136,77692
18/05/2026,79386,76661,78943,77633
19/05/2026,78927,75944,76856,76632
20/05/2026,78017,75089,76713,76654
21/05/2026,78282,75390,77792,76564
22/05/2026,78543,76109,78085,77511
23/05/2026,77594,76268,76742,76706
24/05/2026,75760,73971,74966,74647
25/05/2026,77954,75537,76759,76145
26/05/2026,78593,76422,77905,76671
27/05/2026,77384,75620,76328,76040
28/05/2026,76579,74259,75165,75136
29/05/2026,76896,72628,73132,72999
30/05/2026,74394,72754,73534,73482
31/05/2026,74188,72809,73319,72945
01/06/2026,74252,72052,74431,73588
02/06/2026,73671,71342,72382,72168
03/06/2026,70298,68564,69598,69567
04/06/2026,67973,64866,67059,66629
05/06/2026,67461,62178,64469,64431
06/06/2026,63590,60059,61689,60493
07/06/2026,62437,59354,61175,61141
08/06/2026,64201,60370,61362,61245
09/06/2026,64950,61794,63163,61666
10/06/2026,63540,60468,62154,61706
11/06/2026,64008,59874,60889,60576
12/06/2026,64021,61617,62560,62295
13/06/2026,64754,63016,63590,63555
14/06/2026,64396,63119,63767,63600
15/06/2026,65155,62871,64553,64423
16/06/2026,67027,64952,66964,66317
17/06/2026,66857,64948,65898,65894
18/06/2026,66566,64259,65478,64684
19/06/2026,65055,62740,63886,63105
20/06/2026,63963,62286,63120,62761
21/06/2026,64161,62869,63826,63525
22/06/2026,65014,63040,63670,63649
23/06/2026,65511,63088,64472,64238
24/06/2026,64226,61598,62516,61930
25/06/2026,68000,57000,60928,60594
26/06/2026,72616,59690,66627,62986
27/06/2026,61451,58662,59314,58979
28/06/2026,60839,59292,59948,59650
29/06/2026,61310,58479,59949,58874
30/06/2026,61336,58542,59382,58347
01/07/2026,60617,57774,58897,58489
02/07/2026,60322,57709,58876,58668
03/07/2026,61882,59648,60557,60035
04/07/2026,62551,61176,61797,61408
05/07/2026,63326,61870,62933,62924
06/07/2026,63924,61956,62748,62142
07/07/2026,64159,61378,61350,61261
08/07/2026,64440,61993,63285,62785
09/07/2026,63830,61148,61875,61365
10/07/2026,63588,61200,62587,62154
11/07/2026,64801,62970,63939,63633
12/07/2026,64705,63718,63844,63817
13/07/2026,65210,63008,63623,62942
14/07/2026,63698,61681,62838,62760
15/07/2026,63999,62247,63734,63275
16/07/2026,66015,63803,64725,64511
