date,high,low,buyerGamma,sellerGamma
30/01/2026,89321,84932,86358,86007
31/01/2026,85291,80623,83612,83411
01/02/2026,84230,81119,84176,81993
02/02/2026,83843,77230,81925,79697
03/02/2026,80058,74914,79348,78093
04/02/2026,77853,74262,77269,76633
05/02/2026,77210,72778,73594,73460
06/02/2026,73165,66739,70220,69205
07/02/2026,70855,64141,68626,67699
08/02/2026,70441,67460,68387,68357
09/02/2026,72270,67717,66778,64439
10/02/2026,71984,67425,70327,70196
11/02/2026,71442,67454,69683,69352
12/02/2026,68835,64893,68298,67686
13/02/2026,81322,66420,75051,67596
14/02/2026,68240,65461,67070,67010
15/02/2026,70160,67889,69847,69593
16/02/2026,71561,68448,68870,66238
17/02/2026,70385,66892,68714,67917
18/02/2026,69732,66262,68828,68610
19/02/2026,69165,66176,68192,67777
20/02/2026,69066,65744,68032,66848
21/02/2026,69020,65877,66676,66303
22/02/2026,68851,67105,70472,69589
23/02/2026,69316,66236,70337,68256
24/02/2026,67931,63624,65497,65485
25/02/2026,65539,61736,66011,64176
26/02/2026,67919,64743,67041,66346
27/02/2026,80397,66965,73678,71911
28/02/2026,68403,64621,65224,63800
01/03/2026,65521,63089,64111,64067
02/03/2026,69059,65127,66058,65609
03/03/2026,69023,65077,66407,66311
04/03/2026,70055,65306,66845,65593
05/03/2026,73107,69779,70316,69757
06/03/2026,73489,68840,71696,71322
07/03/2026,72341,67903,68862,68206
08/03/2026,68954,66812,68718,68154
09/03/2026,69467,65371,68611,68116
10/03/2026,70003,65635,69139,68153
11/03/2026,71954,68429,70957,69237
12/03/2026,71281,67868,68640,68302
13/03/2026,71653,68090,69625,69288
14/03/2026,73552,70715,73547,71911
15/03/2026,71660,69807,70610,70539
16/03/2026,73746,70344,71383,70956
17/03/2026,75813,71723,72701,72139
18/03/2026,75941,72254,73198,72915
19/03/2026,74629,71437,72473,72356
20/03/2026,72012,67776,69573,68947
21/03/2026,72209,68680,69929,69756
22/03/2026,71609,69691,71084,70442
23/03/2026,70622,66840,69033,68705
24/03/2026,71856,67961,69794,69307
25/03/2026,72271,68406,70352,69558
26/03/2026,72824,69449,70725,70249
27/03/2026,97950,68747,78845,76640
28/03/2026,69343,65963,66859,66004
29/03/2026,67534,65463,67525,65569
30/03/2026,68353,64984,67194,66261
31/03/2026,69070,65788,66668,66481
01/04/2026,68313,64672,68856,68577
02/04/2026,70859,66609,69364,68069
03/04/2026,68173,64945,66369,66212
04/04/2026,67835,65914,66913,66371
05/04/2026,67574,66189,66851,66761
06/04/2026,68229,65847,67027,66844
07/04/2026,70855,67776,69233,68319
08/04/2026,70121,66800,67661,67197
09/04/2026,73021,70029,71379,70794
10/04/2026,72197,68930,71340,71274
11/04/2026,73236,70622,72404,71850
12/04/2026,73890,71864,72183,70265
13/04/2026,73071,69683,71146,69645
14/04/2026,72504,69738,71008,70996
15/04/2026,75747,72946,74338,73774
16/04/2026,75998,72621,74424,73688
17/04/2026,75324,71781,74928,74201
18/04/2026,77379,74248,76525,76502
19/04/2026,77074,75573,76492,75765
20/04/2026,76335,73671,75243,73736
21/04/2026,76221,73426,75506,74763
22/04/2026,77460,74407,76135,75735
23/04/2026,79473,76311,78141,77412
24/04/2026,78277,71397,76809,75869
25/04/2026,78855,76356,78014,76886
26/04/2026,78215,76574,77972,77530
27/04/2026,79096,76458,78430,77104
28/04/2026,79234,76542,77652,76643
29/04/2026,77899,74908,76904,75642
