date,high,low,buyerGamma,sellerGamma
17/03/2026,75813,71723,72701,72139
18/03/2026,75941,72254,73198,72915
19/03/2026,74629,71437,72473,72356
20/03/2026,72012,67776,69573,68947
21/03/2026,72209,68680,69929,69756
22/03/2026,71609,69691,71084,70442
23/03/2026,70622,66840,69033,68705
24/03/2026,71856,67961,69794,69307
25/03/2026,72271,68406,70352,69558
26/03/2026,72824,69449,70725,70249
27/03/2026,97950,68747,78845,76640
28/03/2026,69343,65963,66859,66004
29/03/2026,67534,65463,67525,65569
30/03/2026,68353,64984,67194,66261
31/03/2026,69070,65788,66668,66481
01/04/2026,68313,64672,68856,68577
02/04/2026,70859,66609,69364,68069
03/04/2026,68173,64945,66369,66212
04/04/2026,67835,65914,66913,66371
05/04/2026,67574,66189,66851,66761
06/04/2026,68229,65847,67027,66844
07/04/2026,70855,67776,69233,68319
08/04/2026,70121,66800,67661,67197
09/04/2026,73021,70029,71379,70794
10/04/2026,72197,68930,71340,71274
11/04/2026,73236,70622,72404,71850
12/04/2026,73890,71864,72183,70265
13/04/2026,73071,69683,71146,69645
14/04/2026,72504,69738,71008,70996
15/04/2026,75747,72946,74338,73774
16/04/2026,75998,72621,74424,73688
17/04/2026,75324,71781,74928,74201
18/04/2026,77379,74248,76525,76502
19/04/2026,77074,75573,76492,75765
20/04/2026,76335,73671,75243,73736
21/04/2026,76221,73426,75506,74763
22/04/2026,77460,74407,76135,75735
23/04/2026,79473,76311,78141,77412
24/04/2026,78277,71397,76809,75869
25/04/2026,78855,76356,78014,76886
26/04/2026,78215,76574,77972,77530
27/04/2026,79096,76458,78430,77104
28/04/2026,79234,76542,77652,76643
29/04/2026,77705,74947,75830,75217
30/04/2026,77568,75074,76639,76268
01/05/2026,77461,74749,76128,75940
02/05/2026,78788,77096,77891,77674
03/05/2026,79024,77472,79121,77998
04/05/2026,79689,77359,78326,78122
05/05/2026,80702,77941,79446,79282
06/05/2026,82226,79025,80898,80548
07/05/2026,82807,79971,81375,81190
08/05/2026,80972,79087,80079,80038
09/05/2026,80896,78855,80635,80246
10/05/2026,81535,79734,80730,80391
11/05/2026,81779,79712,80678,80167
12/05/2026,82463,79851,81911,80913
13/05/2026,81919,78981,80760,80465
14/05/2026,81570,79243,80977,80244
15/05/2026,81638,78044,82208,81090
16/05/2026,80475,78561,79478,79378
17/05/2026,79278,77485,78136,77692
18/05/2026,79386,76661,78943,77633
19/05/2026,78927,75944,76856,76632
20/05/2026,78017,75089,76713,76654
21/05/2026,78282,75390,77792,76564
22/05/2026,78543,76109,78085,77511
23/05/2026,77594,76268,76742,76706
24/05/2026,75760,73971,74966,74647
25/05/2026,77954,75537,76759,76145
26/05/2026,78593,76422,77905,76671
27/05/2026,77384,75620,76328,76040
28/05/2026,76579,74259,75165,75136
29/05/2026,76896,72628,73132,72999
30/05/2026,74394,72754,73534,73482
31/05/2026,74188,72809,73319,72945
01/06/2026,74252,72052,74431,73588
02/06/2026,73671,71342,72382,72168
03/06/2026,70298,68564,69598,69567
04/06/2026,67973,64866,67059,66629
05/06/2026,67461,62178,64469,64431
06/06/2026,63590,60059,61689,60493
07/06/2026,62437,59354,61175,61141
08/06/2026,64201,60370,61362,61245
09/06/2026,64950,61794,63163,61666
10/06/2026,63540,60468,62154,61706
11/06/2026,64008,59874,60889,60576
12/06/2026,64021,61617,62560,62295
13/06/2026,64754,63016,63590,63555
14/06/2026,64282,62911,63714,63447
