date,high,low,buyerGamma,sellerGamma
05/06/2026,67461,62178,64469,64431
06/06/2026,63590,60059,61689,60493
07/06/2026,62437,59354,61175,61141
08/06/2026,64201,60370,61362,61245
09/06/2026,64950,61794,63163,61666
10/06/2026,63540,60468,62154,61706
11/06/2026,64008,59874,60889,60576
12/06/2026,64021,61617,62560,62295
13/06/2026,64754,63016,63590,63555
14/06/2026,64396,63119,63767,63600
15/06/2026,65155,62871,64553,64423
16/06/2026,67027,64952,66964,66317
17/06/2026,66857,64948,65898,65894
18/06/2026,66566,64259,65478,64684
19/06/2026,65055,62740,63886,63105
20/06/2026,63963,62286,63120,62761
21/06/2026,64161,62869,63826,63525
22/06/2026,65014,63040,63670,63649
23/06/2026,65511,63088,64472,64238
24/06/2026,64226,61598,62516,61930
25/06/2026,68000,57000,60928,60594
26/06/2026,72616,59690,66627,62986
27/06/2026,61451,58662,59314,58979
28/06/2026,60839,59292,59948,59650
29/06/2026,61310,58479,59949,58874
30/06/2026,61336,58542,59382,58347
01/07/2026,60617,57774,58897,58489
02/07/2026,60322,57709,58876,58668
03/07/2026,61882,59648,60557,60035
04/07/2026,62551,61176,61797,61408
05/07/2026,63326,61870,62933,62924
06/07/2026,63924,61956,62748,62142
07/07/2026,64159,61378,61350,61261
08/07/2026,64440,61993,63285,62785
09/07/2026,63830,61148,61875,61365
10/07/2026,63588,61200,62587,62154
11/07/2026,64801,62970,63939,63633
12/07/2026,64705,63718,63844,63817
13/07/2026,65210,63008,63623,62942
14/07/2026,63698,61681,62838,62760
15/07/2026,63999,62247,63734,63275
16/07/2026,66020,63850,64732,64582
17/07/2026,64932,62345,63973,63800
18/07/2026,64624,62888,63660,62544
19/07/2026,64578,63464,64117,63855
20/07/2026,65330,63487,63371,63059
21/07/2026,65747,63437,64792,63888
22/07/2026,67142,64942,66949,65902
23/07/2026,66593,64341,65799,65257
24/07/2026,66260,64187,65164,64792
25/07/2026,65272,63751,65146,64454
26/07/2026,64602,63447,64405,63736
27/07/2026,65202,63448,64170,63928
28/07/2026,66215,63955,64971,64692
29/07/2026,64635,62313,63195,62909
30/07/2026,65581,62787,63725,63257
31/07/2026,65278,63016,64154,62491
01/08/2026,64459,62594,62643,62321
02/08/2026,63174,62275,62941,62627
03/08/2026,64021,62328,62502,62239
04/08/2026,64368,61971,62166,61849
05/08/2026,64606,62481,64111,63242
06/08/2026,65065,62898,64435,64369
07/08/2026,65366,63498,64618,64340
08/08/2026,65592,64202,64753,64733
09/08/2026,65339,64614,65033,64730
10/08/2026,65595,64000,64896,64135
11/08/2026,65648,63956,64868,64700
12/08/2026,64660,62930,64206,63590
13/08/2026,65015,63064,63998,63895
14/08/2026,64065,62733,63560,62357
15/08/2026,63655,62448,62744,62438
16/08/2026,63436,62625,62938,62878
17/08/2026,63587,62479,63026,62909
18/08/2026,64604,63525,63912,62889
19/08/2026,65271,63459,63682,63660
20/08/2026,72000,57000,65721,65408
21/08/2026,71681,67199,70895,70639
22/08/2026,77588,74187,76815,76478
23/08/2026,78637,75776,77789,77678
24/08/2026,78403,74866,77618,77268
25/08/2026,79553,76020,78738,78419
26/08/2026,81385,77574,79497,79183
27/08/2026,80365,77149,80338,79071
28/08/2026,79887,53065,74983,74877
29/08/2026,80904,77571,78959,78498
30/08/2026,78501,77033,77419,77413
31/08/2026,79383,77582,78826,78815
01/09/2026,80366,76911,77765,77065
02/09/2026,80368,76932,78086,77344
