date,high,low,buyerGamma,sellerGamma
14/11/2025,106800,101500,106800,101500
15/11/2025,102900,95450,102900,95450
16/11/2025,96930,94430,96930,94430
17/11/2025,98110,93679,98110,93679
18/11/2025,97670,92119,97670,92119
19/11/2025,95640,88530,95640,88530
20/11/2025,94650,89000,94650,89000
21/11/2025,96850,90063,96850,90063
23/11/2025,86500,83000,86500,83000
24/11/2025,89025,83716,89025,83716
25/11/2025,89130,83860,89130,83860
26/11/2025,90500,85300,90500,85300
27/11/2025,89300,84900,89300,84900
29/11/2025,93450,89525,93450,89525
30/11/2025,91800,89860,91800,89860
01/12/2025,92740,89600,92740,89600
02/12/2025,89400,84800,89400,84800
03/12/2025,90050,84700,90050,84700
04/12/2025,94840,88740,94840,88740
05/12/2025,95200,90100,95200,90100
06/12/2025,93620,89820,93620,89820
08/12/2025,91375,87360,91375,87360
09/12/2025,93600,89500,93600,89500
10/12/2025,92300,88470,92300,88470
11/12/2025,95280,88980,95280,88980
12/12/2025,92100,88500,92100,88500
13/12/2025,94290,90030,94290,90030
14/12/2025,91390,89540,91390,89540
15/12/2025,92020,87920,92020,87920
16/12/2025,90000,86600,90000,86600
17/12/2025,88160,83800,88160,83800
18/12/2025,89170,85920,89170,85920
19/12/2025,90320,84480,90320,84480
20/12/2025,89536,85433,89536,85433
21/12/2025,89097,87219,88505,88075
22/12/2025,90182,86424,88985,88782
23/12/2025,91360,85998,88226,87536
24/12/2025,89512,85871,88774,87481
25/12/2025,88737,85937,87127,86765
26/12/2025,89721,86926,89135,86866
27/12/2025,89834,86390,88083,87409
28/12/2025,88170,86781,87859,87586
29/12/2025,89319,86362,87521,87489
30/12/2025,90428,87019,87779,87028
31/12/2025,89686,86134,88824,88284
01/01/2026,89862,86633,88689,87374
02/01/2026,88956,86364,89335,88479
03/01/2026,90751,87412,89645,89319
04/01/2026,91207,88799,89550,89547
05/01/2026,92610,88320,91300,91283
06/01/2026,94295,89155,92581,91028
07/01/2026,95133,91635,92650,91637
08/01/2026,93868,90545,92206,91386
09/01/2026,92188,87770,90315,89157
10/01/2026,91911,88624,91706,90990
11/01/2026,91218,89831,91044,90617
12/01/2026,92208,89326,92380,91255
13/01/2026,93348,89586,91091,89966
14/01/2026,93446,90791,91742,90969
15/01/2026,97465,93564,94749,92296
16/01/2026,97333,92270,95318,94924
17/01/2026,97286,93959,95013,94626
18/01/2026,96115,94770,95845,95320
19/01/2026,96455,93580,95602,95061
20/01/2026,94681,91191,94123,93882
21/01/2026,92479,89103,92865,91629
22/01/2026,89949,86058,89424,89221
23/01/2026,91888,88084,88784,88761
24/01/2026,91107,88082,89211,89065
25/01/2026,90497,88856,88599,88410
26/01/2026,90687,87197,91308,89477
27/01/2026,89587,85997,89701,87953
28/01/2026,89273,85842,89318,88767
29/01/2026,91037,87571,89426,86906
30/01/2026,89321,84932,86358,86007
31/01/2026,85291,80623,83612,83411
01/02/2026,84230,81119,84176,81993
02/02/2026,83843,77230,81925,79697
03/02/2026,80058,74914,79348,78093
04/02/2026,77853,74262,77269,76633
05/02/2026,77210,72778,73594,73460
06/02/2026,73165,66739,70220,69205
07/02/2026,70855,64141,68626,67699
08/02/2026,70441,67460,68387,68357
09/02/2026,72270,67717,66778,64439
10/02/2026,71984,67425,70327,70196
11/02/2026,71442,67454,69683,69352
12/02/2026,68835,64893,68298,67686
13/02/2026,81322,66420,75051,67596
14/02/2026,67485,62496,66497,65566
