date,high,low,buyerGamma,sellerGamma
24/12/2025,89512,85871,88774,87481
25/12/2025,88737,85937,87127,86765
26/12/2025,89721,86926,89135,86866
27/12/2025,89834,86390,88083,87409
28/12/2025,88170,86781,87859,87586
29/12/2025,89319,86362,87521,87489
30/12/2025,90428,87019,87779,87028
31/12/2025,89686,86134,88824,88284
01/01/2026,89862,86633,88689,87374
02/01/2026,88956,86364,89335,88479
03/01/2026,90751,87412,89645,89319
04/01/2026,91207,88799,89550,89547
05/01/2026,92610,88320,91300,91283
06/01/2026,94295,89155,92581,91028
07/01/2026,95133,91635,92650,91637
08/01/2026,93868,90545,92206,91386
09/01/2026,92188,87770,90315,89157
10/01/2026,91911,88624,91706,90990
11/01/2026,91218,89831,91044,90617
12/01/2026,92208,89326,92380,91255
13/01/2026,93348,89586,91091,89966
14/01/2026,93446,90791,91742,90969
15/01/2026,97465,93564,94749,92296
16/01/2026,97333,92270,95318,94924
17/01/2026,97286,93959,95013,94626
18/01/2026,96115,94770,95845,95320
19/01/2026,96455,93580,95602,95061
20/01/2026,94681,91191,94123,93882
21/01/2026,92479,89103,92865,91629
22/01/2026,89949,86058,89424,89221
23/01/2026,91888,88084,88784,88761
24/01/2026,91107,88082,89211,89065
25/01/2026,90497,88856,88599,88410
26/01/2026,90687,87197,91308,89477
27/01/2026,89587,85997,89701,87953
28/01/2026,89273,85842,89318,88767
29/01/2026,91037,87571,89426,86906
30/01/2026,89321,84932,86358,86007
31/01/2026,85291,80623,83612,83411
01/02/2026,84230,81119,84176,81993
02/02/2026,83843,77230,81925,79697
03/02/2026,80058,74914,79348,78093
04/02/2026,77853,74262,77269,76633
05/02/2026,77210,72778,73594,73460
06/02/2026,73165,66739,70220,69205
07/02/2026,70855,64141,68626,67699
08/02/2026,70441,67460,68387,68357
09/02/2026,72270,67717,66778,64439
10/02/2026,71984,67425,70327,70196
11/02/2026,71442,67454,69683,69352
12/02/2026,68835,64893,68298,67686
13/02/2026,81322,66420,75051,67596
14/02/2026,68240,65461,67070,67010
15/02/2026,70160,67889,69847,69593
16/02/2026,71561,68448,68870,66238
17/02/2026,70385,66892,68714,67917
18/02/2026,69732,66262,68828,68610
19/02/2026,69165,66176,68192,67777
20/02/2026,69066,65744,68032,66848
21/02/2026,69020,65877,66676,66303
22/02/2026,68851,67105,70472,69589
23/02/2026,69316,66236,70337,68256
24/02/2026,67931,63624,65497,65485
25/02/2026,65539,61736,66011,64176
26/02/2026,67919,64743,67041,66346
27/02/2026,80397,66965,73678,71911
28/02/2026,68403,64621,65224,63800
01/03/2026,65521,63089,64111,64067
02/03/2026,69059,65127,66058,65609
03/03/2026,69023,65077,66407,66311
04/03/2026,70055,65306,66845,65593
05/03/2026,73107,69779,70316,69757
06/03/2026,73489,68840,71696,71322
07/03/2026,72341,67903,68862,68206
08/03/2026,68954,66812,68718,68154
09/03/2026,69467,65371,68611,68116
10/03/2026,70003,65635,69139,68153
11/03/2026,71954,68429,70957,69237
12/03/2026,71281,67868,68640,68302
13/03/2026,71653,68090,69625,69288
14/03/2026,73552,70715,73547,71911
15/03/2026,71660,69807,70610,70539
16/03/2026,73746,70344,71383,70956
17/03/2026,75813,71723,72701,72139
18/03/2026,75941,72254,73198,72915
19/03/2026,74629,71437,72473,72356
20/03/2026,72012,67776,69573,68947
21/03/2026,72209,68680,69929,69756
22/03/2026,71609,69691,71084,70442
23/03/2026,71140,66885,69189,69119
