datetime,R,S,BG,SG
2025-12-23T13:31,93488,85679,105401,88023
2025-12-23T14:01,93488,85679,105401,88023
2025-12-23T14:31,93488,85679,105401,88023
2025-12-23T15:01,93488,85679,105401,88023
2025-12-23T15:31,93488,85679,105401,88023
2025-12-23T16:01,93488,85679,105401,88023
2025-12-23T16:31,93488,85679,105401,88023
2025-12-23T17:01,93488,85679,105401,88023
2025-12-23T17:31,93488,85679,105401,88023
2025-12-23T18:01,93488,85679,105401,88023
2025-12-23T18:31,93488,85679,105401,88023
2025-12-23T19:01,93488,85679,105401,88023
2025-12-23T19:31,93488,85679,105401,88023
2025-12-23T20:01,93488,85679,105401,88023
2025-12-23T20:31,93488,85679,105401,88023
2025-12-23T21:01,93488,85679,105401,88023
2025-12-23T21:31,93488,85679,105401,88023
2025-12-23T22:01,93488,85679,105401,88023
2025-12-23T22:31,93488,85679,105401,88023
2025-12-23T23:01,93488,85679,105401,88023
2025-12-23T23:31,93488,85679,105401,88023
2025-12-24T00:01,95356,86039,91365,88659
2025-12-24T00:31,95356,86039,91365,88659
2025-12-24T01:01,95356,86039,91365,88659
2025-12-24T01:31,95356,86039,91365,88659
2025-12-24T02:01,95356,86039,91365,88659
2025-12-24T02:31,95356,86039,91365,88659
2025-12-24T03:01,95356,86039,91365,88659
2025-12-24T03:31,95356,86039,91365,88659
2025-12-24T04:01,95356,86039,91365,88659
2025-12-24T04:31,95356,86039,91365,88659
2025-12-24T05:01,95356,86039,91365,88659
2025-12-24T05:31,95356,86039,91365,88659
2025-12-24T06:01,95356,86039,91365,88659
2025-12-24T06:31,95356,86039,91365,88659
2025-12-24T07:01,95356,86039,91365,88659
2025-12-24T07:31,95356,86039,91365,88659
2025-12-24T08:01,95356,86039,91365,88659
2025-12-24T08:31,95356,86039,91365,88659
2025-12-24T09:01,95356,86039,91365,88659
2025-12-24T09:31,95356,86039,91365,88659
2025-12-24T10:01,95356,86039,91365,88659
2025-12-24T10:31,95356,86039,91365,88659
2025-12-24T11:01,95356,86039,91365,88659
2025-12-24T11:31,95356,86039,91365,88659
2025-12-24T12:01,95356,86039,91365,88659
2025-12-24T12:31,95356,86039,91365,88659
2025-12-24T13:01,95356,86039,91365,88659
2025-12-24T13:31,95356,86039,91365,88659
2025-12-24T14:01,95356,86039,91365,88659
2025-12-24T14:31,95356,86039,91365,88659
2025-12-24T15:01,95356,86039,91365,88659
2025-12-24T15:31,95356,86039,91365,88659
2025-12-24T16:01,95356,86039,91365,88659
2025-12-24T16:31,95356,86039,91365,88659
2025-12-24T17:01,95356,86039,91365,88659
2025-12-24T17:31,95356,86039,91365,88659
2025-12-24T18:01,95356,86039,91365,88659
2025-12-24T18:31,95356,86039,91365,88659
2025-12-24T19:01,95356,86039,91365,88659
2025-12-24T19:31,95356,86039,91365,88659
2025-12-24T20:01,95356,86039,91365,88659
2025-12-24T20:31,95356,86039,91365,88659
2025-12-24T21:01,95356,86039,91365,88659
2025-12-24T21:31,95356,86039,91365,88659
2025-12-24T22:01,95356,86039,91365,88659
2025-12-24T22:31,95356,86039,91365,88659
2025-12-24T23:01,95356,86039,91365,88659
2025-12-24T23:31,95356,86039,91365,88659
2025-12-25T00:01,89450,86583,88952,85104
2025-12-25T00:31,89450,86583,88952,85104
2025-12-25T01:01,89450,86583,88952,85104
2025-12-25T01:31,89450,86583,88952,85104
2025-12-25T02:01,89450,86583,88952,85104
2025-12-25T02:31,89450,86583,88952,85104
2025-12-25T03:01,89450,86583,88952,85104
2025-12-25T03:31,89450,86583,88952,85104
2025-12-25T04:01,89450,86583,88952,85104
2025-12-25T04:31,89450,86583,88952,85104
2025-12-25T05:01,89450,86583,88952,85104
2025-12-25T05:31,89450,86583,88952,85104
2025-12-25T06:01,89450,86583,88952,85104
2025-12-25T06:31,89450,86583,88952,85104
2025-12-25T07:01,89450,86583,88952,85104
2025-12-25T07:31,89450,86583,88952,85104
2025-12-25T08:01,89450,86583,88952,85104
2025-12-25T08:31,89450,86583,88952,85104
2025-12-25T09:01,89450,86583,88952,85104
2025-12-25T09:31,89450,86583,88952,85104
2025-12-25T10:01,89450,86583,88952,85104
2025-12-25T10:31,89450,86583,88952,85104
2025-12-25T11:01,89450,86583,88952,85104
2025-12-25T11:31,89450,86583,88952,85104
2025-12-25T12:01,89450,86583,88952,85104
2025-12-25T12:31,89450,86583,88952,85104
2025-12-25T13:01,89450,86583,88952,85104
