datetime,R,S,BG,SG
2025-12-18T00:59,89652,82920,89326,88457
2025-12-18T04:59,89652,82920,89326,88457
2025-12-18T08:59,89652,82920,89326,88457
2025-12-18T12:59,89652,82920,89326,88457
2025-12-18T16:59,89652,82920,89326,88457
2025-12-18T20:59,89652,82920,89326,88457
2025-12-19T00:59,93122,82283,91894,89077
2025-12-19T04:59,93122,82283,91894,89077
2025-12-19T08:59,93122,82283,91894,89077
2025-12-19T12:59,93122,82283,91894,89077
2025-12-19T16:59,93122,82283,91894,89077
2025-12-19T20:59,93122,82283,91894,89077
2025-12-20T00:59,89098,87277,88498,88074
2025-12-20T04:59,89098,87277,88498,88074
2025-12-20T08:59,89098,87277,88498,88074
2025-12-20T12:59,89098,87277,88498,88074
2025-12-20T16:59,89098,87277,88498,88074
2025-12-20T20:59,89098,87277,88498,88074
2025-12-21T00:59,90222,86429,89364,88856
2025-12-21T04:59,90222,86429,89364,88856
2025-12-21T08:59,90222,86429,89364,88856
2025-12-21T14:43,89555,84440,89238,88369
