datetime,R,S,BG,SG
2025-12-21T04:11,90248,90248,91143,90000
2025-12-21T04:16,90248,90248,91143,90000
2025-12-21T04:21,90248,90248,91143,90000
2025-12-21T04:26,90248,90248,91143,90000
2025-12-21T04:31,90248,90248,91143,90000
2025-12-21T04:36,90197,90197,91400,90000
2025-12-21T04:41,90197,90197,91400,90000
2025-12-21T04:46,90197,90197,91400,90000
2025-12-21T04:51,90197,90197,91400,90000
2025-12-21T04:56,90197,90197,91400,90000
2025-12-21T05:01,90137,90137,91323,90000
2025-12-21T05:06,90137,90137,91323,90000
2025-12-21T05:11,90137,90137,91323,90000
2025-12-21T05:16,90128,90128,91323,90911
2025-12-21T05:21,89743,86327,90609,88360
2025-12-21T05:26,89764,86483,89904,88402
2025-12-21T05:31,89835,86628,89904,88458
2025-12-21T05:36,89835,86628,89904,88458
2025-12-21T05:41,89835,86628,89904,88458
2025-12-21T05:46,89835,86628,89904,88458
2025-12-21T05:51,89848,86614,89648,88338
2025-12-21T05:56,89848,86614,89648,88338
2025-12-21T06:01,89848,86614,89648,88338
2025-12-21T06:06,89848,86614,89648,88338
2025-12-21T06:11,89848,86614,89648,88338
2025-12-21T06:16,89848,86613,89650,88338
2025-12-21T06:21,89849,86612,89650,88378
2025-12-21T06:26,89849,86612,89720,88378
2025-12-21T06:31,89849,86612,89720,88378
2025-12-21T06:36,89849,86612,89720,88378
2025-12-21T06:41,89827,86595,89720,88375
2025-12-21T06:46,89847,86616,89720,88379
2025-12-21T06:51,89839,86604,89809,88386
2025-12-21T06:56,89659,86437,89809,88352
2025-12-21T07:01,89660,86436,89678,88352
2025-12-21T07:06,89660,86435,89682,88352
2025-12-21T07:11,89660,86435,89682,88352
2025-12-21T07:16,89662,86432,89682,88218
2025-12-21T07:21,89662,86432,89682,88218
2025-12-21T07:26,89659,86407,89682,88300
2025-12-21T07:31,89667,86405,89482,88290
2025-12-21T07:36,89669,86407,89482,88305
2025-12-21T07:41,89685,86385,89923,88448
2025-12-21T07:46,89748,86434,88955,88579
2025-12-21T07:51,89773,86463,88928,88914
2025-12-21T07:56,89759,86429,88941,88282
