datetime,R,S,BG,SG
2025-12-18T00:59,89652,82920,89326,88457
2025-12-18T04:59,89652,82920,89326,88457
2025-12-18T08:59,89652,82920,89326,88457
2025-12-18T12:59,89652,82920,89326,88457
2025-12-18T16:59,89652,82920,89326,88457
2025-12-18T20:59,89652,82920,89326,88457
2025-12-19T00:59,93122,82283,91894,89077
2025-12-19T04:59,93122,82283,91894,89077
2025-12-19T08:59,93122,82283,91894,89077
2025-12-19T12:59,93122,82283,91894,89077
2025-12-19T16:59,93122,82283,91894,89077
2025-12-19T20:59,93122,82283,91894,89077
2025-12-20T00:59,89098,87277,88498,88074
2025-12-20T04:59,89098,87277,88498,88074
2025-12-20T08:59,89098,87277,88498,88074
2025-12-20T12:59,89098,87277,88498,88074
2025-12-20T16:59,89098,87277,88498,88074
2025-12-20T20:59,89098,87277,88498,88074
2025-12-21T00:59,90222,86429,89364,88856
2025-12-21T04:59,90222,86429,89364,88856
2025-12-21T08:59,90222,86429,89364,88856
2025-12-21T14:43,89555,84440,89238,88369
2025-12-21T04:59,95720,84849,96017,86898
2025-12-21T08:59,95720,84849,96017,86898
2025-12-21T12:59,95720,84849,96017,86898
2025-12-21T16:59,95720,84849,96017,86898
2025-12-21T20:59,95720,84849,96017,86898
2025-12-22T04:59,94134,84995,89611,88964
2025-12-22T08:59,94134,84995,89611,88964
2025-12-22T12:59,94134,84995,89611,88964
2025-12-22T16:59,94134,84995,89611,88964
2025-12-22T20:59,94134,84995,89611,88964
2025-12-23T04:59,93488,85679,105401,88023
2025-12-23T08:59,93488,85679,105401,88023
2025-12-23T12:59,93488,85679,105401,88023
2025-12-23T16:59,93488,85679,105401,88023
2025-12-23T20:59,93488,85679,105401,88023
2025-12-24T04:59,95356,86039,91365,88659
2025-12-24T08:59,95356,86039,91365,88659
2025-12-24T12:59,95356,86039,91365,88659
2025-12-24T16:59,95356,86039,91365,88659
2025-12-24T20:59,95356,86039,91365,88659
2025-12-25T04:59,90176,86764,89413,85389
2025-12-25T08:59,90176,86764,89413,85389
2025-12-25T12:59,90176,86764,89413,85389
2025-12-25T16:59,90176,86764,89413,85389
2025-12-25T20:59,90176,86764,89413,85389
