datetime,R,S,BG,SG
2025-12-22T09:27,91726,85420,90621,90110
2025-12-22T09:42,91726,85420,90621,90110
2025-12-22T09:57,91726,85420,90621,90110
2025-12-22T10:12,91726,85420,90621,90110
2025-12-22T10:27,91726,85420,90621,90110
2025-12-22T10:42,91726,85420,90621,90110
2025-12-22T10:57,91726,85420,90621,90110
2025-12-22T11:12,91726,85420,90621,90110
2025-12-22T11:27,91726,85420,90621,90110
2025-12-22T11:42,91726,85420,90621,90110
2025-12-22T11:57,91726,85420,90621,90110
2025-12-22T12:12,91726,85420,90621,90110
2025-12-22T12:27,91726,85420,90621,90110
2025-12-22T12:42,91726,85420,90621,90110
2025-12-22T12:57,91726,85420,90621,90110
2025-12-22T13:12,91726,85420,90621,90110
2025-12-22T13:27,91726,85420,90621,90110
2025-12-22T13:42,91726,85420,90621,90110
2025-12-22T13:57,91726,85420,90621,90110
2025-12-22T14:12,91726,85420,90621,90110
2025-12-22T14:27,91726,85420,90621,90110
2025-12-22T14:42,91726,85420,90621,90110
2025-12-22T14:57,91726,85420,90621,90110
2025-12-22T15:12,91726,85420,90621,90110
2025-12-22T15:27,91726,85420,90621,90110
2025-12-22T15:42,91726,85420,90621,90110
2025-12-22T15:57,91726,85420,90621,90110
2025-12-22T16:12,91726,85420,90621,90110
2025-12-22T16:27,91726,85420,90621,90110
2025-12-22T16:42,91726,85420,90621,90110
2025-12-22T16:57,91726,85420,90621,90110
2025-12-22T17:12,91726,85420,90621,90110
2025-12-22T17:27,91726,85420,90621,90110
2025-12-22T17:42,91726,85420,90621,90110
2025-12-22T17:57,91726,85420,90621,90110
2025-12-22T18:12,91726,85420,90621,90110
2025-12-22T18:27,91726,85420,90621,90110
2025-12-22T18:42,91726,85420,90621,90110
2025-12-22T18:57,91726,85420,90621,90110
2025-12-22T19:12,91726,85420,90621,90110
2025-12-22T19:27,91726,85420,90621,90110
2025-12-22T19:42,91726,85420,90621,90110
2025-12-22T19:57,91726,85420,90621,90110
2025-12-22T20:12,91726,85420,90621,90110
2025-12-22T20:27,91726,85420,90621,90110
2025-12-22T20:42,91726,85420,90621,90110
2025-12-22T20:57,91726,85420,90621,90110
2025-12-22T21:12,91726,85420,90621,90110
2025-12-22T21:27,91726,85420,90621,90110
2025-12-22T21:42,91726,85420,90621,90110
2025-12-22T21:57,91726,85420,90621,90110
2025-12-22T22:12,91726,85420,90621,90110
2025-12-22T22:27,91726,85420,90621,90110
2025-12-22T22:42,91726,85420,90621,90110
2025-12-22T22:57,91726,85420,90621,90110
2025-12-22T23:12,91726,85420,90621,90110
2025-12-22T23:27,91726,85420,90621,90110
2025-12-22T23:42,91726,85420,90621,90110
2025-12-22T23:57,91726,85420,90621,90110
2025-12-23T00:12,91064,85774,89970,88602
2025-12-23T00:27,91064,85774,89970,88602
2025-12-23T00:42,91064,85774,89970,88602
2025-12-23T00:57,91064,85774,89970,88602
2025-12-23T01:12,91064,85774,89970,88602
2025-12-23T01:27,91064,85774,89970,88602
2025-12-23T01:42,91064,85774,89970,88602
2025-12-23T01:57,91064,85774,89970,88602
2025-12-23T02:12,91064,85774,89970,88602
2025-12-23T02:27,91064,85774,89970,88602
2025-12-23T02:42,91064,85774,89970,88602
2025-12-23T02:57,91064,85774,89970,88602
2025-12-23T03:12,91064,85774,89970,88602
2025-12-23T03:27,91064,85774,89970,88602
2025-12-23T03:42,91064,85774,89970,88602
2025-12-23T03:57,91064,85774,89970,88602
2025-12-23T04:12,91064,85774,89970,88602
2025-12-23T04:27,91064,85774,89970,88602
2025-12-23T04:42,91064,85774,89970,88602
2025-12-23T04:57,91064,85774,89970,88602
2025-12-23T05:12,91064,85774,89970,88602
2025-12-23T05:27,91064,85774,89970,88602
2025-12-23T05:42,91064,85774,89970,88602
2025-12-23T05:57,91064,85774,89970,88602
2025-12-23T06:12,91064,85774,89970,88602
2025-12-23T06:27,91064,85774,89970,88602
2025-12-23T06:42,91064,85774,89970,88602
2025-12-23T06:57,91064,85774,89970,88602
2025-12-23T07:12,91064,85774,89970,88602
2025-12-23T07:27,91064,85774,89970,88602
2025-12-23T07:42,91064,85774,89970,88602
2025-12-23T07:57,91064,85774,89970,88602
2025-12-23T08:12,91064,85774,89970,88602
2025-12-23T08:27,91064,85774,89970,88602
2025-12-23T08:42,91064,85774,89970,88602
2025-12-23T08:57,91064,85774,89970,88602
2025-12-23T09:12,91064,85774,89970,88602
2025-12-23T09:27,91064,85774,89970,88602
2025-12-23T09:49,91057,85776,89912,88526
2025-12-23T10:48,90780,85754,89915,88419
2025-12-23T11:32,90735,85750,90155,88428
2025-12-23T11:48,90735,85750,90155,88428
