datetime,R,S,BG,SG
2025-12-21T05:22,89730,86340,89912,88309
2025-12-21T05:27,89757,86492,89369,88368
2025-12-21T05:32,89829,86634,89369,88435
2025-12-21T05:37,89829,86634,89369,88435
2025-12-21T05:42,89829,86634,89369,88435
2025-12-21T05:47,89829,86634,89369,88435
2025-12-21T05:52,89842,86620,89076,88314
2025-12-21T05:57,89842,86620,89076,88314
2025-12-21T06:02,89842,86620,89076,88314
2025-12-21T06:07,89842,86620,89076,88314
2025-12-21T06:12,89842,86620,89076,88314
2025-12-21T06:17,89842,86619,89086,88314
2025-12-21T06:22,89843,86619,89086,88355
2025-12-21T06:27,89843,86619,89189,88355
2025-12-21T06:32,89843,86619,89189,88355
2025-12-21T06:37,89843,86619,89189,88355
2025-12-21T06:42,89821,86602,89189,88352
2025-12-21T06:47,89841,86622,89189,88357
2025-12-21T06:52,89654,86443,89378,88331
2025-12-21T06:57,89654,86443,89378,88331
2025-12-21T07:02,89656,86441,89246,88331
2025-12-21T07:07,89656,86441,89246,88331
2025-12-21T07:12,89656,86441,89246,88331
2025-12-21T07:17,89658,86438,89246,88196
2025-12-21T07:22,89650,86419,89246,88132
2025-12-21T07:27,89659,86411,89305,88278
2025-12-21T07:32,89664,86413,89065,88274
2025-12-21T07:37,89673,86401,89483,88348
2025-12-21T07:42,89680,86391,89693,88432
2025-12-21T07:47,89749,86434,88860,88712
2025-12-21T07:52,89774,86462,88919,87873
2025-12-21T07:57,89744,86386,88944,88376
2025-12-21T08:02,89741,86378,88937,88628
2025-12-21T08:07,89749,86394,88932,88628
2025-12-21T08:12,89749,86394,88968,88628
2025-12-21T08:17,89760,86396,89879,88985
2025-12-21T08:22,89763,86391,89202,88985
2025-12-21T08:27,89765,86377,89162,88969
2025-12-21T08:32,89764,86374,89183,88969
2025-12-21T08:37,89761,86369,89182,88971
2025-12-21T08:42,89764,86353,89185,89013
2025-12-21T08:47,89767,86347,89231,89078
2025-12-21T08:52,89780,86367,89078,88604
2025-12-21T08:57,89817,86320,89077,88455
2025-12-21T09:02,89825,86314,89071,88243
2025-12-21T09:07,89850,86316,89039,88070
2025-12-21T09:12,89870,86321,88991,88100
2025-12-21T09:17,89900,86308,88969,88240
2025-12-21T09:22,89928,86313,89109,88253
2025-12-21T09:27,89950,86315,89142,88253
2025-12-21T09:32,90030,86453,89146,88275
2025-12-21T09:37,90036,86445,89131,88272
2025-12-21T09:42,90036,86445,89131,88272
2025-12-21T09:47,90036,86445,89131,88272
2025-12-21T09:52,90036,86445,89131,88272
2025-12-21T09:57,90036,86445,89131,88272
2025-12-21T10:02,90036,86445,89131,88272
2025-12-21T10:07,90036,86445,89131,88272
2025-12-21T10:12,90036,86445,89131,88272
2025-12-21T10:17,90036,86445,89131,88272
2025-12-21T10:22,90036,86445,89131,88272
2025-12-21T10:27,90036,86445,89131,88272
2025-12-21T10:32,90036,86445,89131,88272
2025-12-21T10:37,90036,86445,89131,88272
2025-12-21T10:42,90036,86445,89131,88272
2025-12-21T10:47,90036,86445,89131,88272
2025-12-21T10:52,90036,86445,89131,88272
2025-12-21T10:57,90036,86445,89131,88272
2025-12-21T11:02,90036,86445,89131,88272
2025-12-21T11:07,90036,86445,89131,88272
2025-12-21T11:12,90036,86445,89131,88272
2025-12-21T11:17,90036,86445,89131,88272
2025-12-21T11:22,90036,86445,89131,88272
2025-12-21T11:27,90036,86445,89131,88272
2025-12-21T11:32,90036,86445,89131,88272
2025-12-21T11:37,90036,86445,89131,88272
2025-12-21T11:42,90036,86445,89131,88272
2025-12-21T11:47,90036,86445,89131,88272
2025-12-21T11:52,90036,86445,89131,88272
