datetime,R,S,BG,SG
2025-12-21T12:49,91471,85260,94000,85000
2025-12-21T13:04,91471,85260,94000,85000
2025-12-21T13:19,91471,85260,94000,85000
2025-12-21T13:34,91471,85260,94000,85000
2025-12-21T13:49,91471,85260,94000,85000
2025-12-21T14:04,91471,85260,94000,85000
2025-12-21T14:19,91471,85260,94000,85000
2025-12-21T14:34,91471,85260,94000,85000
2025-12-21T14:49,91471,85260,94000,85000
2025-12-21T15:04,91471,85260,94000,85000
2025-12-21T15:19,91471,85260,94000,85000
2025-12-21T15:34,91471,85260,94000,85000
2025-12-21T15:49,91471,85260,94000,85000
2025-12-21T16:04,91471,85260,94000,85000
2025-12-21T16:19,91471,85260,94000,85000
2025-12-21T16:34,91471,85260,94000,85000
2025-12-21T16:49,91471,85260,94000,85000
2025-12-21T17:04,91471,85260,94000,85000
2025-12-21T17:19,91471,85260,94000,85000
2025-12-21T17:34,91471,85260,94000,85000
2025-12-21T17:49,91471,85260,94000,85000
2025-12-21T18:04,91471,85260,94000,85000
2025-12-21T18:19,91471,85260,94000,85000
2025-12-21T18:34,91471,85260,94000,85000
2025-12-21T18:49,91471,85260,94000,85000
2025-12-21T19:04,91471,85260,94000,85000
2025-12-21T19:19,91471,85260,94000,85000
2025-12-21T19:34,91471,85260,94000,85000
2025-12-21T19:49,91471,85260,94000,85000
2025-12-21T20:04,91471,85260,94000,85000
2025-12-21T20:19,91471,85260,94000,85000
2025-12-21T20:34,91471,85260,94000,85000
2025-12-21T20:49,91471,85260,94000,85000
2025-12-21T21:04,91471,85260,94000,85000
2025-12-21T21:19,91471,85260,94000,85000
2025-12-21T21:34,91471,85260,94000,85000
2025-12-21T21:49,91471,85260,94000,85000
2025-12-21T22:04,91471,85260,94000,85000
2025-12-21T22:19,91471,85260,94000,85000
2025-12-21T22:34,91471,85260,94000,85000
2025-12-21T22:49,91471,85260,94000,85000
2025-12-21T23:04,91471,85260,94000,85000
2025-12-21T23:19,91471,85260,94000,85000
2025-12-21T23:34,91471,85260,94000,85000
2025-12-21T23:49,91471,85260,94000,85000
2025-12-22T00:04,90992,85894,92000,86000
2025-12-22T00:19,90992,85894,92000,86000
2025-12-22T00:34,90992,85894,92000,86000
2025-12-22T00:49,90992,85894,92000,86000
2025-12-22T01:04,90992,85894,92000,86000
2025-12-22T01:19,90992,85894,92000,86000
2025-12-22T01:34,90992,85894,92000,86000
2025-12-22T01:49,90992,85894,92000,86000
2025-12-22T02:04,90992,85894,92000,86000
2025-12-22T02:19,90992,85894,92000,86000
2025-12-22T02:34,90992,85894,92000,86000
2025-12-22T02:49,90992,85894,92000,86000
2025-12-22T03:04,90992,85894,92000,86000
2025-12-22T03:19,90992,85894,92000,86000
2025-12-22T03:34,90992,85894,92000,86000
2025-12-22T03:49,90992,85894,92000,86000
2025-12-22T04:04,90992,85894,92000,86000
2025-12-22T04:19,90992,85894,92000,86000
2025-12-22T04:34,90992,85894,92000,86000
2025-12-22T04:49,90992,85894,92000,86000
2025-12-22T05:04,90992,85894,92000,86000
2025-12-22T05:19,90992,85894,92000,86000
2025-12-22T05:34,90992,85894,92000,86000
2025-12-22T05:49,90992,85894,92000,86000
2025-12-22T06:04,90992,85894,92000,86000
2025-12-22T06:19,90992,85894,92000,86000
2025-12-22T06:34,90992,85894,92000,86000
2025-12-22T06:49,90992,85894,92000,86000
2025-12-22T07:04,90992,85894,92000,86000
2025-12-22T07:19,90992,85894,92000,86000
2025-12-22T07:34,90992,85894,92000,86000
2025-12-22T07:49,90992,85894,92000,86000
2025-12-22T08:04,90992,85894,92000,86000
2025-12-22T08:19,90992,85894,92000,86000
2025-12-22T08:34,90992,85894,92000,86000
2025-12-22T08:49,90992,85894,92000,86000
2025-12-22T09:04,90992,85894,92000,86000
2025-12-22T09:19,90992,85894,92000,86000
2025-12-22T09:34,90992,85894,92000,86000
2025-12-22T09:49,90992,85894,92000,86000
2025-12-22T10:04,90992,85894,92000,86000
2025-12-22T10:19,90992,85894,92000,86000
2025-12-22T10:34,90992,85894,92000,86000
2025-12-22T10:49,90992,85894,92000,86000
2025-12-22T11:04,90992,85894,92000,86000
2025-12-22T11:19,90992,85894,92000,86000
2025-12-22T11:34,90992,85894,92000,86000
2025-12-22T11:49,90992,85894,92000,86000
2025-12-22T12:04,90992,85894,92000,86000
2025-12-22T12:19,90992,85894,92000,86000
2025-12-22T12:34,90992,85894,92000,86000
2025-12-22T12:49,90992,85894,92000,86000
2025-12-22T13:04,90992,85894,92000,86000
2025-12-22T13:19,90992,85894,92000,86000
2025-12-22T13:34,90992,85894,92000,86000
2025-12-22T13:49,90992,85894,92000,86000
2025-12-22T14:04,90992,85894,92000,86000
2025-12-22T14:19,90992,85894,92000,86000
2025-12-22T14:34,90992,85894,92000,86000
2025-12-22T14:49,90992,85894,92000,86000
2025-12-22T15:04,90992,85894,92000,86000
2025-12-22T15:19,90992,85894,92000,86000
2025-12-22T15:34,90992,85894,92000,86000
2025-12-22T15:49,90992,85894,92000,86000
2025-12-22T16:04,90992,85894,92000,86000
2025-12-22T16:19,90992,85894,92000,86000
2025-12-22T16:34,90992,85894,92000,86000
2025-12-22T16:49,90992,85894,92000,86000
2025-12-22T17:04,90992,85894,92000,86000
2025-12-22T17:19,90992,85894,92000,86000
2025-12-22T17:34,90992,85894,92000,86000
2025-12-22T17:49,90992,85894,92000,86000
2025-12-22T18:04,90992,85894,92000,86000
2025-12-22T18:19,90992,85894,92000,86000
2025-12-22T18:34,90992,85894,92000,86000
2025-12-22T18:49,90992,85894,92000,86000
2025-12-22T19:04,90992,85894,92000,86000
2025-12-22T19:19,90992,85894,92000,86000
2025-12-22T19:34,90992,85894,92000,86000
2025-12-22T19:49,90992,85894,92000,86000
2025-12-22T20:04,90992,85894,92000,86000
2025-12-22T20:19,90992,85894,92000,86000
2025-12-22T20:34,90992,85894,92000,86000
2025-12-22T20:49,90992,85894,92000,86000
2025-12-22T21:04,90992,85894,92000,86000
2025-12-22T21:19,90992,85894,92000,86000
2025-12-22T21:34,90992,85894,92000,86000
2025-12-22T21:49,90992,85894,92000,86000
2025-12-22T22:04,90992,85894,92000,86000
2025-12-22T22:19,90992,85894,92000,86000
2025-12-22T22:34,90992,85894,92000,86000
2025-12-22T22:49,90992,85894,92000,86000
2025-12-22T23:04,90992,85894,92000,86000
2025-12-22T23:19,90992,85894,92000,86000
2025-12-22T23:34,90992,85894,92000,86000
2025-12-22T23:49,90992,85894,92000,86000
2025-12-23T00:04,89989,86227,92000,86000
2025-12-23T00:19,89989,86227,92000,86000
2025-12-23T00:34,89989,86227,92000,86000
2025-12-23T00:49,89989,86227,92000,86000
2025-12-23T01:04,89989,86227,92000,86000
2025-12-23T01:19,89989,86227,92000,86000
2025-12-23T01:34,89989,86227,92000,86000
2025-12-23T01:49,89989,86227,92000,86000
2025-12-23T02:04,89989,86227,92000,86000
2025-12-23T02:19,89989,86227,92000,86000
2025-12-23T02:34,89989,86227,92000,86000
2025-12-23T02:49,89989,86227,92000,86000
2025-12-23T03:04,89989,86227,92000,86000
2025-12-23T03:19,89989,86227,92000,86000
2025-12-23T03:34,89989,86227,92000,86000
2025-12-23T03:49,89989,86227,92000,86000
