datetime,R,S,BG,SG
2025-12-22T13:32,91014,85870,92000.0,86000.0
2025-12-22T14:32,91014,85870,92000.0,86000.0
2025-12-22T15:32,91014,85870,92000.0,86000.0
2025-12-22T16:32,91014,85870,92000.0,86000.0
2025-12-22T17:32,91014,85870,92000.0,86000.0
2025-12-22T18:32,91014,85870,92000.0,86000.0
2025-12-22T19:32,91014,85870,92000.0,86000.0
2025-12-22T20:32,91014,85870,92000.0,86000.0
2025-12-22T21:32,91014,85870,92000.0,86000.0
2025-12-22T22:32,91014,85870,92000.0,86000.0
2025-12-22T23:32,91014,85870,92000.0,86000.0
2025-12-23T00:32,90011,86203,92000.0,86000.0
2025-12-23T01:32,90011,86203,92000.0,86000.0
2025-12-23T02:32,90011,86203,92000.0,86000.0
2025-12-23T03:32,90011,86203,92000.0,86000.0
2025-12-23T04:32,90011,86203,92000.0,86000.0
2025-12-23T05:32,90011,86203,92000.0,86000.0
2025-12-23T06:32,90011,86203,92000.0,86000.0
2025-12-23T07:32,90011,86203,92000.0,86000.0
2025-12-23T08:32,90011,86203,92000.0,86000.0
2025-12-23T09:32,90011,86203,92000.0,86000.0
2025-12-23T10:32,90011,86203,92000.0,86000.0
2025-12-23T11:32,90011,86203,92000.0,86000.0
2025-12-23T12:32,90011,86203,92000.0,86000.0
2025-12-23T12:32,90011,86203,92000.0,86000.0
